2025-02-01 21:31:22,654 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-04 20:50:05,395 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 20:50:06,598 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 20:50:06,606 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 20:50:10,626 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Glass materials are not allowed
2025-02-04 20:50:32,098 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-04 20:50:50,924 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-04 20:50:54,010 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 20:50:54,681 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 20:50:54,681 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 20:50:58,718 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Please clean the bottle first
2025-02-04 20:51:00,464 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 20:51:08,309 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 20:51:09,126 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 20:52:01,034 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-04 20:52:02,257 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 20:52:03,140 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 20:52:03,140 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 20:52:07,227 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Please clean the bottle first
2025-02-04 20:52:09,889 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 20:52:11,145 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 20:52:12,853 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 20:52:13,777 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 20:52:13,777 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 20:52:17,844 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Glass materials are not allowed
2025-02-04 20:52:22,334 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 20:52:23,195 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 20:52:23,789 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 20:52:32,435 - RVMInterface.screens.rvm_interface - INFO - Screens initialized successfully.
2025-02-04 20:52:34,578 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 20:52:35,754 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 20:52:35,754 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 20:52:39,807 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Please clean the bottle first
2025-02-04 20:52:42,144 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 20:52:44,073 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 20:52:45,683 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 20:52:47,013 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 20:52:47,013 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 20:52:51,587 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Valid Item: SUP Plastic Detected
2025-02-04 20:52:54,871 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 20:52:55,676 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 20:52:56,505 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 20:52:57,006 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 20:52:57,006 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 20:53:01,052 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Valid Item: 1.5L PET Bottle
2025-02-04 20:53:01,850 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 20:53:03,054 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 20:53:03,645 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 20:53:04,145 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 20:53:04,145 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 20:53:08,184 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Valid Item: SUP Plastic Detected
2025-02-04 20:53:09,044 - RVMInterface.DetectionResultScreen - INFO - Navigated from Detection Result Screen to Completion Screen.
2025-02-04 20:53:09,963 - RVMInterface.CompletionScreen - INFO - Reset to Welcome Screen.
2025-02-04 20:53:10,471 - RVMInterface.WelcomeScreen - INFO - Navigated from Welcome Screen to Reminder Screen.
2025-02-04 20:53:10,923 - RVMInterface.ProcessingScreen - INFO - Starting simulated processing...
2025-02-04 20:53:10,923 - RVMInterface.ReminderScreen - INFO - Navigated from Reminder Screen to Processing Screen
2025-02-04 20:53:14,929 - RVMInterface.ProcessingScreen - INFO - Simulated detection result: Error: Metal materials are not allowed
